Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,48,Alberta,1/25/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,1/25/2020,0,0,0,0,0,0,0,0
Canada,46,Manitoba,1/25/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,1/25/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,1/25/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,1/25/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,1/25/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,1/25/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,1/25/2020,1,1,0,0,0,0,0,0
Canada,11,Prince Edward Island,1/25/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,1/25/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,1/25/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,1/25/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,1/26/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,1/26/2020,0,0,0,0,0,0,0,0
Canada,46,Manitoba,1/26/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,1/26/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,1/26/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,1/26/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,1/26/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,1/26/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,1/26/2020,0,1,0,0,0,0,0,0
Canada,11,Prince Edward Island,1/26/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,1/26/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,1/26/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,1/26/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,1/27/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,1/27/2020,0,0,0,0,0,0,0,0
Canada,46,Manitoba,1/27/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,1/27/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,1/27/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,1/27/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,1/27/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,1/27/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,1/27/2020,1,2,0,0,0,0,0,0
Canada,11,Prince Edward Island,1/27/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,1/27/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,1/27/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,1/27/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,1/28/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,1/28/2020,1,1,0,0,0,0,0,0
Canada,46,Manitoba,1/28/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,1/28/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,1/28/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,1/28/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,1/28/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,1/28/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,1/28/2020,0,2,0,0,0,0,0,0
Canada,11,Prince Edward Island,1/28/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,1/28/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,1/28/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,1/28/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,1/29/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,1/29/2020,0,1,0,0,0,0,0,0
Canada,46,Manitoba,1/29/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,1/29/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,1/29/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,1/29/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,1/29/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,1/29/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,1/29/2020,0,2,0,0,0,0,0,0
Canada,11,Prince Edward Island,1/29/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,1/29/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,1/29/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,1/29/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,1/30/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,1/30/2020,0,1,0,0,0,0,0,0
Canada,46,Manitoba,1/30/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,1/30/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,1/30/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,1/30/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,1/30/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,1/30/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,1/30/2020,0,2,0,0,0,0,0,0
Canada,11,Prince Edward Island,1/30/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,1/30/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,1/30/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,1/30/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,1/31/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,1/31/2020,0,1,0,0,0,0,0,0
Canada,46,Manitoba,1/31/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,1/31/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,1/31/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,1/31/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,1/31/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,1/31/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,1/31/2020,1,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,1/31/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,1/31/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,1/31/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,1/31/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/1/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/1/2020,0,1,0,0,0,0,0,0
Canada,46,Manitoba,2/1/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/1/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/1/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/1/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/1/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/1/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/1/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/1/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/1/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/1/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/1/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/2/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/2/2020,0,1,0,0,0,0,0,0
Canada,46,Manitoba,2/2/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/2/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/2/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/2/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/2/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/2/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/2/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/2/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/2/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/2/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/2/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/3/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/3/2020,0,1,0,0,0,0,0,0
Canada,46,Manitoba,2/3/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/3/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/3/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/3/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/3/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/3/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/3/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/3/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/3/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/3/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/3/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/4/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/4/2020,1,2,0,0,0,0,0,0
Canada,46,Manitoba,2/4/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/4/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/4/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/4/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/4/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/4/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/4/2020,0,3,0,0,0,0,0,0
Canada,11,Prince Edward Island,2/4/2020,0,0,0,0,0,0,0,0
Canada,24,Quebec,2/4/2020,0,0,0,0,0,0,0,0
Canada,47,Saskatchewan,2/4/2020,0,0,0,0,0,0,0,0
Canada,60,Yukon,2/4/2020,0,0,0,0,0,0,0,0
Canada,48,Alberta,2/5/2020,0,0,0,0,0,0,0,0
Canada,59,British Columbia,2/5/2020,0,2,0,0,0,0,0,0
Canada,46,Manitoba,2/5/2020,0,0,0,0,0,0,0,0
Canada,13,New Brunswick,2/5/2020,0,0,0,0,0,0,0,0
Canada,10,New Foundland,2/5/2020,0,0,0,0,0,0,0,0
Canada,12,Nova Scotia,2/5/2020,0,0,0,0,0,0,0,0
Canada,62,Nunavut,2/5/2020,0,0,0,0,0,0,0,0
Canada,61,Northwest Territories,2/5/2020,0,0,0,0,0,0,0,0
Canada,35,Ontario,2/5/2020,0,3,0,0,0,0,0,0
